timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-10T16:56:54.269Z,1768487482,44520700,2557650,16260.85,16302.97
2025-06-10T17:14:16.599Z,1770190382,44540336,2565186,16254.24,16320.01
2025-06-10T17:33:05.152Z,1769086407,44597511,2571561,16256.69,16250.49
2025-06-10T17:45:28.892Z,1767980347,44541711,2571348,16256.67,16244.56
2025-06-10T17:52:51.352Z,1767934239,44543649,2571397,16256.67,16320.33
2025-06-10T17:59:52.858Z,1767740075,44562631,2572915,16256.92,16267.04
2025-06-10T18:33:02.681Z,1769919326,44625452,2573835,16257.48,16222.26
2025-06-10T18:52:28.017Z,1773192351,44761750,2602392,16255.62,16219.97
2025-06-10T18:59:49.456Z,1777875106,44809671,2672252,16254.45,16209.85
2025-06-10T19:18:06.286Z,1779640485,44921678,2673555,16253.83,16309.55
2025-06-10T19:28:50.453Z,1785528010,45070096,2671593,16253.92,16269.55
2025-06-10T19:37:53.679Z,1789340832,45247743,2672789,16253.3,16267.31
2025-06-10T19:44:58.210Z,1791564769,45415100,2680119,16253.61,16285.18
2025-06-10T19:52:11.019Z,1784936394,45106806,2659945,16252.94,16260.77
2025-06-10T19:59:16.945Z,1780409465,44950303,2655451,16253.74,16248.82
2025-06-10T20:24:38.626Z,1778307726,44856417,2656292,16252.34,16246.31
2025-06-10T20:39:49.606Z,1780268893,44864164,2661081,16252.31,16239.54
2025-06-10T20:48:25.400Z,1782181447,44880124,2667570,16252.08,16240
2025-06-10T20:55:32.398Z,1784319093,44932264,2673519,16251.96,16241.82
2025-06-10T21:12:59.627Z,1787404653,44943847,2678378,16265.48,16308.32
2025-06-10T21:29:55.626Z,1784412804,44784129,2662235,16264.97,16248.25
2025-06-10T21:41:48.714Z,1786056686,44949486,2659948,16264.99,16325.3
2025-06-10T21:48:58.666Z,1786396972,45099945,2660652,16264.83,16233.11
2025-06-10T21:56:17.445Z,1785980790,45080343,2663024,16264.83,16213.7
2025-06-10T22:14:06.396Z,1776533092,45258108,2652530,16142.32,16110.71
2025-06-10T22:34:41.791Z,1775536648,45478147,2660909,16141.77,16154.45
2025-06-10T22:47:10.704Z,1772395708,45273838,2650314,16141.88,16133.55
2025-06-10T22:54:18.596Z,1771319800,45229907,2649317,16141.81,16184.23
2025-06-10T23:09:50.081Z,1770855991,45180861,2657115,16141.45,16189.18
2025-06-10T23:28:09.737Z,1770684831,45136981,2654151,16142.35,16187.85
2025-06-10T23:39:19.849Z,1774416000,45224574,2658065,16141.26,16189.96
2025-06-10T23:47:04.365Z,1776900220,45338914,2661924,16142.05,16097.15
2025-06-10T23:54:32.777Z,1777834909,45322676,2662807,16141.94,16089.15
2025-06-11T00:54:46.941Z,1787359373,45554408,2673652,16256.81,16281.29
2025-06-11T02:41:55.132Z,1781661146,45230894,2669170,16253,16243.37
2025-06-11T03:38:55.172Z,1786231863,45440926,2707341,16269.49,16225.42
2025-06-11T04:03:54.220Z,1785315144,45441143,2711007,16272.71,16221.79
2025-06-11T04:36:50.161Z,1784903312,45495883,2691119,16269.58,16226.85
2025-06-11T04:54:33.512Z,1782843286,45485462,2686850,16270.1,16264.66
2025-06-11T05:13:01.210Z,1781787080,45456203,2679520,16272.93,16268.05
2025-06-11T05:34:45.734Z,1783251846,45495820,2682434,16273.08,16266.96
2025-06-11T05:47:58.581Z,1782540046,45487440,2681728,16273.1,16270.16
2025-06-11T05:55:21.879Z,1782487590,45490548,2681896,16273.16,16270.6
2025-06-11T06:19:01.577Z,1782549132,45412638,2695206,16269.41,16267.35
2025-06-11T06:46:35.929Z,1780654686,45329996,2697405,16268.1,16263.28
2025-06-11T06:58:36.139Z,1781259104,45367376,2698890,16262.89,16258.01
2025-06-11T07:19:44.528Z,1783343801,45460897,2698600,16263.69,16259.05
