2025-06-07T15:55:11.429Z,1722336261,41092553,2466997,16323.14
2025-06-07T16:23:50.927Z,1723799582,41149960,2469311,16323.44
2025-06-07T16:47:07.124Z,1721024662,41066808,2462997,16323.67
2025-06-07T16:58:20.783Z,1720291568,41033366,2461998,16322.43
2025-06-07T17:22:23.088Z,1721554526,41007568,2465474,16321.56
2025-06-07T17:37:46.895Z,1721982505,41008044,2467286,16322.06
2025-06-07T17:48:54.150Z,1721786205,40999343,2465921,16322.61
2025-06-07T18:00:03.572Z,1721205926,40984520,2460642,16323.37
2025-06-07T18:35:10.755Z,1725369808,41102364,2462757,16322.23
2025-06-07T18:51:18.777Z,1724585292,41065355,2459292,16322.36
2025-06-07T19:08:50.468Z,1724248726,41081193,2461120,16322.18
2025-06-07T19:24:24.525Z,1725880284,41116686,2462695,16321.74
2025-06-07T19:37:11.021Z,1726739517,41147476,2464038,16321.37
2025-06-07T19:48:21.404Z,1725780214,41136344,2462023,16321.88
2025-06-07T19:59:16.816Z,1725311727,41111838,2458341,16322.15
2025-06-07T20:27:24.481Z,1727301892,41165737,2459609,16321.87
2025-06-07T20:42:41.949Z,1727508167,41161838,2458773,16323.36
2025-06-07T20:53:43.504Z,1727627820,41158640,2458692,16323.38
2025-06-07T21:15:03.339Z,1727299661,41149334,2464717,16323.37
2025-06-07T21:30:57.112Z,1727142953,41145554,2465785,16323.3
2025-06-07T21:42:31.722Z,1727269668,41154597,2467402,16323.35
2025-06-07T21:53:49.316Z,1726831585,41155088,2468324,16323.39
2025-06-07T22:15:58.664Z,1726081514,41155679,2465227,16323.17
2025-06-07T22:36:52.858Z,1727160093,41162191,2466432,16322.92
2025-06-07T22:48:29.619Z,1727971013,41398734,2467246,16322.8
2025-06-07T22:59:36.694Z,1727556907,41450738,2467452,16322.77
2025-06-07T23:26:44.853Z,1725823335,41289580,2458891,16322.99
2025-06-07T23:42:18.199Z,1724533075,41233296,2451303,16323.1
2025-06-07T23:53:25.915Z,1724355931,41219613,2448904,16323.41
2025-06-08T01:28:07.537Z,1722479083,41041487,2440496,16322.21
2025-06-08T03:14:33.375Z,1721005120,40991302,2445156,16322.08
2025-06-08T04:02:05.639Z,1721677463,41003258,2447396,16322.16
2025-06-08T04:38:10.158Z,1722397888,41017990,2446263,16322.16
2025-06-08T04:55:52.254Z,1723336361,41066320,2448749,16321.85
2025-06-08T05:22:05.177Z,1722819683,41028688,2447336,16321.92
2025-06-08T05:41:28.044Z,1723060063,41035756,2448578,16321.18
2025-06-08T05:52:36.217Z,1722149733,41007884,2447972,16321.14
2025-06-08T06:20:49.375Z,1721637848,41000726,2448985,16321.07
2025-06-08T06:46:17.954Z,1722750358,41045418,2453399,16321.36
2025-06-08T06:57:16.908Z,1721861949,41045410,2451413,16320.91
2025-06-08T07:22:51.201Z,1721871258,41029125,2450612,16321.23
2025-06-08T07:35:42.492Z,1721562525,41039784,2447646,16321.07
2025-06-08T07:46:43.191Z,1721128567,41032561,2444914,16321.81
2025-06-08T07:57:36.138Z,1720920646,41027240,2444059,16322.17
2025-06-08T08:31:18.061Z,1720577680,41083535,2440992,16322.17
2025-06-08T08:48:41.586Z,1720954655,41069617,2439031,16322.34
2025-06-08T08:59:30.225Z,1720978738,41090161,2438645,16322.03
2025-06-08T09:26:16.111Z,1719162578,41006308,2428580,16321.2
2025-06-08T09:41:18.031Z,1718535743,40855591,2420904,16321.44
2025-06-08T09:52:23.620Z,1717780240,40834485,2424120,16321.57
2025-06-08T10:13:52.575Z,1715817466,40775568,2421791,16321.86
2025-06-08T10:37:15.645Z,1715695196,40731562,2423702,16321.86
2025-06-08T10:49:23.648Z,1718861131,40779342,2427571,16321.86
2025-06-08T11:00:17.269Z,1719447042,40818013,2430302,16321.49
2025-06-08T11:21:31.160Z,1721671411,40893485,2432066,16321.52
2025-06-08T11:33:47.035Z,1722728148,40943645,2434439,16321.52
2025-06-08T11:45:09.382Z,1723654744,40992268,2436472,16321.52
2025-06-08T11:56:21.335Z,1724087379,41022134,2437568,16321.3
2025-06-08T12:44:05.470Z,1723310277,40918690,2438393,16321.77
2025-06-08T13:15:19.962Z,1724945411,40923071,2440897,16321.34
2025-06-08T13:39:00.994Z,1725401937,40959577,2444958,16321.18
2025-06-08T13:49:55.402Z,1726737269,41038209,2449131,16321.45
2025-06-08T14:07:41.510Z,1724900116,40994119,2451013,16321.23
2025-06-08T14:30:45.382Z,1725925521,40988308,2447836,16322.47
2025-06-08T14:44:00.087Z,1725864823,40962912,2448791,16322.12
2025-06-08T14:55:05.536Z,1726254592,40961148,2450266,16321.24
2025-06-08T15:20:38.302Z,1729361614,41078565,2459646,16323.48
2025-06-08T15:38:35.786Z,1729800086,41069572,2461048,16323.23
2025-06-08T15:49:47.214Z,1729832492,41060158,2461129,16323.25
2025-06-08T16:09:16.229Z,1730094439,41058155,2460244,16322.8
2025-06-08T16:36:56.835Z,1732685978,41180321,2475670,16322.38
2025-06-08T16:52:09.767Z,1733627721,41222341,2480271,16322.19
2025-06-08T17:11:19.638Z,1733719788,41281570,2489519,16322.35
2025-06-08T17:30:30.316Z,1734981291,41261613,2494688,16322.49
2025-06-08T17:43:13.567Z,1735014438,41264218,2502160,16322.71
2025-06-08T17:54:19.416Z,1734221952,41257077,2502636,16322.66
2025-06-08T18:23:59.092Z,1733792072,41251093,2508664,16323.56
2025-06-08T18:47:40.952Z,1734775769,41287293,2509136,16323.22
2025-06-08T18:56:19.900Z,1734868567,41286678,2510476,16323.19
2025-06-08T18:58:39.828Z,1734906578,41290726,2510852,16323.15
2025-06-08T19:20:21.626Z,1735382744,41377205,2514746,16322.71
2025-06-08T19:31:41.597Z,1734832111,41387721,2514188,16322.53
2025-06-08T19:43:03.869Z,1734658013,41376095,2515016,16322.35
2025-06-08T19:53:56.654Z,1734485855,41355064,2516858,16322.56
2025-06-08T20:18:17.491Z,1734802193,41349455,2521190,16322.8
2025-06-08T20:36:46.197Z,1735006944,41355008,2523068,16321.5
2025-06-08T20:48:16.752Z,1734866305,41356861,2520056,16321.08
2025-06-08T20:59:20.812Z,1733161216,41339968,2518283,16321.46
2025-06-08T21:23:30.297Z,1733911266,41370808,2516352,16322.21
2025-06-08T21:36:32.150Z,1734575403,41357064,2516175,16321.98
2025-06-08T21:47:47.277Z,1734811439,41352169,2519153,16321.83
2025-06-08T21:59:00.446Z,1735287989,41395093,2523647,16321.64
2025-06-08T22:25:36.398Z,1730872527,41240615,2514242,16322.26
2025-06-08T22:42:30.021Z,1729461631,41073676,2509484,16322.41
2025-06-08T22:53:57.704Z,1728055684,40991719,2504696,16322.24
2025-06-08T23:16:18.859Z,1724739869,40926263,2492669,16321.78
2025-06-08T23:31:50.004Z,1724264930,40930009,2489168,16321.9
2025-06-08T23:44:03.560Z,1724480603,40939309,2488428,16321.49
2025-06-08T23:55:20.179Z,1724482607,40932923,2488254,16321.61
2025-06-09T01:53:35.894Z,1723065380,40791001,2484594,16315.61
2025-06-09T03:20:33.374Z,1719490788,40598263,2472209,16303.12
2025-06-09T04:02:58.764Z,1722043944,40671417,2468101,16306.76
2025-06-09T04:41:03.659Z,1723152590,40644752,2468344,16308.75
2025-06-09T04:58:12.922Z,1721031274,40571912,2464268,16308.04
2025-06-09T05:28:44.708Z,1719567630,40572134,2455297,16307.89
2025-06-09T05:47:09.458Z,1719018307,40527107,2449507,16307.28
2025-06-09T05:58:30.753Z,1718806578,40501953,2447649,16304.41
2025-06-09T06:40:10.207Z,1720085617,40538317,2447931,16302.83
2025-06-09T06:58:02.941Z,1721476515,40588210,2451934,16297.58
2025-06-09T07:27:12.542Z,1721356242,40581539,2451347,16308.58
2025-06-09T07:42:44.004Z,1720772126,40552198,2452817,16300.41
2025-06-09T07:53:42.799Z,1720554375,40564707,2453574,16298.26
2025-06-09T08:26:04.629Z,1719347354,40552287,2455186,16282.77
2025-06-09T08:50:55.598Z,1720643688,40524120,2458604,16279.4
2025-06-09T09:13:22.609Z,1722696335,40583371,2466729,16275.27
2025-06-09T09:36:46.643Z,1727063338,40648047,2474137,16288.59
